No steady state with given resolution was found!
(below are the last unsuccessful trial values)

Species	Concentration (µmol/l)	Concentration Rate (µmol/(l*s))	Particle Number	Particle Number Rate (1/s)	Transition Time (s)
reaction22_12	2.03195e-14	12236.7
reaction23_12	2.03195e-14	12236.7
reaction25_12	2.03195e-14	12236.7
reaction26_12	2.03195e-14	12236.7
reaction28_12	2.03195e-14	12236.7
reaction29_12	2.03195e-14	12236.7
reaction22_13	2.03195e-14	12236.7
reaction23_13	2.03195e-14	12236.7
reaction25_13	2.03195e-14	12236.7
reaction26_13	2.03195e-14	12236.7
reaction28_13	2.03195e-14	12236.7
reaction29_13	2.03195e-14	12236.7
reaction22_14	2.03195e-14	12236.7
reaction23_14	2.03195e-14	12236.7
reaction25_14	2.03195e-14	12236.7
reaction26_14	2.03195e-14	12236.7
reaction28_14	2.03195e-14	12236.7
reaction29_14	2.03195e-14	12236.7
reaction22_15	2.03195e-14	12236.7
reaction23_15	2.03195e-14	12236.7
reaction25_15	2.03195e-14	12236.7
reaction26_15	2.03195e-14	12236.7
reaction28_15	2.03195e-14	12236.7
reaction29_15	2.03195e-14	12236.7
reaction22_16	2.03195e-14	12236.7
reaction23_16	2.03195e-14	12236.7
reaction25_16	2.03195e-14	12236.7
reaction26_16	2.03195e-14	12236.7
reaction28_16	2.03195e-14	12236.7
reaction29_16	2.03195e-14	12236.7
reaction22_17	2.03195e-14	12236.7
reaction23_17	2.03195e-14	12236.7
reaction25_17	2.03195e-14	12236.7
reaction26_17	2.03195e-14	12236.7
reaction28_17	2.03195e-14	12236.7
reaction29_17	2.03195e-14	12236.7
reaction22_18	2.03195e-14	12236.7
reaction23_18	2.03195e-14	12236.7
reaction25_18	2.03195e-14	12236.7
reaction26_18	2.03195e-14	12236.7
reaction28_18	2.03195e-14	12236.7
reaction29_18	2.03195e-14	12236.7
reaction22_19	2.03195e-14	12236.7
reaction23_19	2.03195e-14	12236.7
reaction25_19	2.03195e-14	12236.7
reaction26_19	2.03195e-14	12236.7
reaction28_19	2.03195e-14	12236.7
reaction29_19	2.03195e-14	12236.7
reaction22_20	2.03195e-14	12236.7
reaction23_20	2.03195e-14	12236.7
reaction25_20	2.03195e-14	12236.7
reaction26_20	2.03195e-14	12236.7
reaction28_20	2.03195e-14	12236.7
reaction29_20	2.03195e-14	12236.7
reaction22_21	2.03195e-14	12236.7
reaction23_21	2.03195e-14	12236.7
reaction25_21	2.03195e-14	12236.7
reaction26_21	2.03197e-14	12236.8
reaction28_21	2.03195e-14	12236.7
reaction29_21	2.03195e-14	12236.7
reaction22_22	2.03195e-14	12236.7
reaction23_22	2.03195e-14	12236.7
reaction25_22	2.03195e-14	12236.7
reaction26_22	2.03195e-14	12236.7
reaction28_22	2.03195e-14	12236.7
reaction29_22	2.03195e-14	12236.7
reaction22_23	2.03195e-14	12236.7
reaction23_23	2.03195e-14	12236.7
reaction25_23	2.03195e-14	12236.7
reaction26_23	2.03195e-14	12236.7
reaction28_23	2.03195e-14	12236.7
reaction29_23	2.03195e-14	12236.7
reaction22_24	2.03195e-14	12236.7
reaction23_24	2.03195e-14	12236.7
reaction25_24	2.03195e-14	12236.7
reaction26_24	2.03195e-14	12236.7
reaction28_24	2.03195e-14	12236.7
reaction29_24	2.03195e-14	12236.7
reaction22_25	2.03195e-14	12236.7
reaction23_25	2.03195e-14	12236.7
reaction25_25	2.03195e-14	12236.7
reaction26_25	2.03195e-14	12236.7
reaction28_25	2.03195e-14	12236.7
reaction29_25	2.03195e-14	12236.7
reaction22_26	2.03195e-14	12236.7
reaction23_26	2.03195e-14	12236.7
reaction25_26	2.03195e-14	12236.7
reaction26_26	2.03195e-14	12236.7
reaction28_26	2.03195e-14	12236.7
reaction29_26	2.03195e-14	12236.7
reaction22_27	2.03195e-14	12236.7
reaction23_27	2.03195e-14	12236.7
reaction25_27	2.03195e-14	12236.7
reaction26_27	2.03195e-14	12236.7
reaction28_27	2.03195e-14	12236.7
reaction29_27	2.03195e-14	12236.7
reaction22_28	2.03195e-14	12236.7
reaction23_28	2.03195e-14	12236.7
reaction25_28	2.03195e-14	12236.7
reaction26_28	2.03195e-14	12236.7
reaction28_28	2.03195e-14	12236.7
reaction29_28	2.03195e-14	12236.7
reaction22_29	2.03195e-14	12236.7
reaction23_29	2.03195e-14	12236.7
reaction25_29	2.03195e-14	12236.7
reaction26_29	2.03195e-14	12236.7
reaction28_29	2.03195e-14	12236.7
reaction29_29	2.03195e-14	12236.7
reaction22_30	2.03195e-14	12236.7
reaction23_30	2.03195e-14	12236.7
reaction25_30	2.03195e-14	12236.7
reaction26_30	2.03195e-14	12236.7
reaction28_30	2.03195e-14	12236.7
reaction29_30	2.03195e-14	12236.7
reaction22_31	2.03195e-14	12236.7
reaction23_31	2.03195e-14	12236.7
reaction25_31	2.03195e-14	12236.7
reaction26_31	2.03195e-14	12236.7
reaction28_31	2.03195e-14	12236.7
reaction29_31	2.03195e-14	12236.7
reaction22_32	2.03195e-14	12236.7
reaction23_32	2.03195e-14	12236.7
reaction25_32	2.03195e-14	12236.7
reaction26_32	2.03195e-14	12236.7
reaction28_32	2.03195e-14	12236.7
reaction29_32	2.03195e-14	12236.7
reaction22_33	2.03195e-14	12236.7
reaction23_33	2.03195e-14	12236.7
reaction25_33	2.03195e-14	12236.7
reaction26_33	2.03195e-14	12236.7
reaction28_33	2.03195e-14	12236.7
reaction29_33	2.03195e-14	12236.7
reaction22_34	2.03195e-14	12236.7
reaction23_34	2.03195e-14	12236.7
reaction25_34	2.03195e-14	12236.7
reaction26_34	2.03195e-14	12236.7
reaction28_34	2.03195e-14	12236.7
reaction29_34	2.03195e-14	12236.7
reaction22_35	2.03195e-14	12236.7
reaction23_35	2.03195e-14	12236.7
reaction25_35	2.03195e-14	12236.7
reaction26_35	2.03194e-14	12236.7
reaction28_35	2.03195e-14	12236.7
reaction29_35	2.03195e-14	12236.7
reaction22_36	2.03196e-14	12236.8
reaction23_36	-2.2392e-14	-13484.8
reaction25_36	2.03195e-14	12236.7
reaction26_36	2.03195e-14	12236.7
reaction28_36	2.03195e-14	12236.7
reaction29_36	2.03195e-14	12236.7
reaction22_37	2.03195e-14	12236.7
reaction23_37	2.03195e-14	12236.7
reaction25_37	2.03195e-14	12236.7
reaction26_37	2.03195e-14	12236.7
reaction28_37	2.03195e-14	12236.7
reaction29_37	2.03195e-14	12236.7
reaction22_38	2.03195e-14	12236.7
reaction23_38	2.03195e-14	12236.7
reaction25_38	2.03195e-14	12236.7
reaction26_38	2.03195e-14	12236.7
reaction28_38	2.03195e-14	12236.7
reaction29_38	2.03195e-14	12236.7
reaction22_39	2.03195e-14	12236.7
reaction23_39	2.03195e-14	12236.7
reaction25_39	2.03195e-14	12236.7
reaction26_39	2.03195e-14	12236.7
reaction28_39	2.03195e-14	12236.7
reaction29_39	2.03195e-14	12236.7
reaction22_40	2.03195e-14	12236.7
reaction23_40	2.03195e-14	12236.7
reaction25_40	2.03195e-14	12236.7
reaction26_40	2.03195e-14	12236.7
reaction28_40	2.03195e-14	12236.7
reaction29_40	2.03195e-14	12236.7
reaction22_41	2.03195e-14	12236.7
reaction23_41	2.03195e-14	12236.7
reaction25_41	2.03195e-14	12236.7
reaction26_41	2.03194e-14	12236.6
reaction28_41	2.03195e-14	12236.7
reaction29_41	2.03195e-14	12236.7
reaction22_42	2.03195e-14	12236.7
reaction23_42	2.03195e-14	12236.7
reaction25_42	2.03195e-14	12236.7
reaction26_42	2.03195e-14	12236.7
reaction28_42	2.03195e-14	12236.7
reaction29_42	2.03195e-14	12236.7
reaction22_43	2.03195e-14	12236.7
reaction23_43	2.03195e-14	12236.7
reaction25_43	2.03195e-14	12236.7
reaction26_43	2.03195e-14	12236.7
reaction28_43	2.03195e-14	12236.7
reaction29_43	2.03195e-14	12236.7
reaction22_44	2.03195e-14	12236.7
reaction23_44	2.03195e-14	12236.7
reaction25_44	2.03195e-14	12236.7
reaction26_44	2.03195e-14	12236.7
reaction28_44	2.03195e-14	12236.7
reaction29_44	2.03195e-14	12236.7
reaction22_45	2.03195e-14	12236.7
reaction23_45	2.03195e-14	12236.7
reaction25_45	2.03195e-14	12236.7
reaction26_45	2.03195e-14	12236.7
reaction28_45	2.03195e-14	12236.7
reaction29_45	2.03195e-14	12236.7
reaction22_46	2.03195e-14	12236.7
reaction23_46	2.03195e-14	12236.7
reaction25_46	2.03195e-14	12236.7
reaction26_46	2.03195e-14	12236.7
reaction28_46	2.03195e-14	12236.7
reaction29_46	2.03195e-14	12236.7
reaction22_47	2.03195e-14	12236.7
reaction23_47	2.03195e-14	12236.7
reaction25_47	2.03195e-14	12236.7
reaction26_47	2.03194e-14	12236.6
reaction28_47	2.03195e-14	12236.7
reaction29_47	2.03195e-14	12236.7
reaction22_48	2.03195e-14	12236.7
reaction23_48	2.03195e-14	12236.7
reaction25_48	2.03195e-14	12236.7
reaction26_48	2.03195e-14	12236.7
reaction28_48	2.03195e-14	12236.7
reaction29_48	2.03195e-14	12236.7
reaction22_49	2.03195e-14	12236.7
reaction23_49	2.03195e-14	12236.7
reaction25_49	2.03195e-14	12236.7
reaction26_49	2.03195e-14	12236.7
reaction28_49	2.03195e-14	12236.7
reaction29_49	2.03195e-14	12236.7
reaction22_50	2.03195e-14	12236.7
reaction23_50	2.03195e-14	12236.7
reaction25_50	2.0321e-14	12237.6
reaction26_50	2.03195e-14	12236.7
reaction28_50	2.03195e-14	12236.7
reaction29_50	2.03195e-14	12236.7
reaction22_51	2.03195e-14	12236.7
reaction23_51	2.03195e-14	12236.7
reaction25_51	2.03195e-14	12236.7
reaction26_51	2.03195e-14	12236.7
reaction28_51	2.03195e-14	12236.7
reaction29_51	2.03195e-14	12236.7
reaction22_52	2.03195e-14	12236.7
reaction23_52	2.03195e-14	12236.7
reaction25_52	2.03195e-14	12236.7
reaction26_52	2.03195e-14	12236.7
reaction28_52	2.03195e-14	12236.7
reaction29_52	2.03195e-14	12236.7
reaction22_53	2.03195e-14	12236.7
reaction23_53	2.03195e-14	12236.7
reaction25_53	2.03195e-14	12236.7
reaction26_53	2.03195e-14	12236.7
reaction28_53	2.03195e-14	12236.7
reaction29_53	2.03195e-14	12236.7
reaction22_54	2.03195e-14	12236.7
reaction23_54	2.03195e-14	12236.7
reaction25_54	2.03195e-14	12236.7
reaction26_54	2.03195e-14	12236.7
reaction28_54	2.03195e-14	12236.7
reaction29_54	2.03195e-14	12236.7
reaction22_55	2.03195e-14	12236.7
reaction23_55	2.03195e-14	12236.7
reaction25_55	2.03195e-14	12236.7
reaction26_55	2.03195e-14	12236.7
reaction28_55	2.03195e-14	12236.7
reaction29_55	2.03195e-14	12236.7
reaction22_56	2.03195e-14	12236.7
reaction23_56	2.03195e-14	12236.7
reaction25_56	2.03195e-14	12236.7
reaction26_56	2.03195e-14	12236.7
reaction28_56	2.03195e-14	12236.7
reaction29_56	2.59327e-14	15617.1
reaction22_57	2.03195e-14	12236.7
reaction23_57	2.03195e-14	12236.7
reaction25_57	2.03195e-14	12236.7
reaction26_57	2.03195e-14	12236.7
reaction28_57	2.03195e-14	12236.7
reaction29_57	2.03195e-14	12236.7
reaction22_58	2.03195e-14	12236.7
reaction23_58	2.03195e-14	12236.7
reaction25_58	2.03195e-14	12236.7
reaction26_58	2.03195e-14	12236.7
reaction28_58	2.03195e-14	12236.7
reaction29_58	2.03195e-14	12236.7
reaction22_59	2.03195e-14	12236.7
reaction23_59	2.03195e-14	12236.7
reaction25_59	2.03195e-14	12236.7
reaction26_59	2.03195e-14	12236.7
reaction28_59	2.03195e-14	12236.7
reaction29_59	2.03195e-14	12236.7
reaction22_60	2.03195e-14	12236.7
reaction23_60	2.03195e-14	12236.7
reaction25_60	2.03195e-14	12236.7
reaction26_60	2.03195e-14	12236.7
reaction28_60	2.03195e-14	12236.7
reaction29_60	2.03195e-14	12236.7
reaction22_61	2.03195e-14	12236.7
reaction23_61	2.03195e-14	12236.7
reaction25_61	2.03195e-14	12236.7
reaction26_61	2.03195e-14	12236.7
reaction28_61	2.03195e-14	12236.7
reaction29_61	2.03195e-14	12236.7
reaction22_62	2.03195e-14	12236.7
reaction23_62	2.03195e-14	12236.7
reaction25_62	2.03195e-14	12236.7
reaction26_62	2.03288e-14	12242.3
reaction28_62	2.03195e-14	12236.7
reaction29_62	2.03195e-14	12236.7
reaction22_63	2.03195e-14	12236.7
reaction23_63	2.03195e-14	12236.7
reaction25_63	2.03195e-14	12236.7
reaction26_63	2.03195e-14	12236.7
reaction28_63	2.03195e-14	12236.7
reaction29_63	2.03195e-14	12236.7
reaction22_64	2.03195e-14	12236.7
reaction23_64	2.03195e-14	12236.7
reaction25_64	2.03195e-14	12236.7
reaction26_64	2.03195e-14	12236.7
reaction28_64	2.03195e-14	12236.7
reaction29_64	2.03195e-14	12236.7
reaction22_65	2.03195e-14	12236.7
reaction23_65	2.03195e-14	12236.7
reaction25_65	2.03195e-14	12236.7
reaction26_65	2.03195e-14	12236.7
reaction28_65	2.03195e-14	12236.7
reaction29_65	2.03195e-14	12236.7
reaction22_66	2.03195e-14	12236.7
reaction23_66	2.03195e-14	12236.7
reaction25_66	2.03195e-14	12236.7
reaction26_66	2.03195e-14	12236.7
reaction28_66	2.03195e-14	12236.7
reaction29_66	2.03195e-14	12236.7
reaction22_67	2.03195e-14	12236.7
reaction23_67	2.03195e-14	12236.7
reaction25_67	2.03195e-14	12236.7
reaction26_67	2.03195e-14	12236.7
reaction28_67	2.03195e-14	12236.7
reaction29_67	2.03195e-14	12236.7
reaction22_68	2.03195e-14	12236.7
reaction23_68	2.03195e-14	12236.7
reaction25_68	2.03195e-14	12236.7
reaction26_68	2.03195e-14	12236.7
reaction28_68	2.03195e-14	12236.7
reaction29_68	2.03195e-14	12236.7
reaction22_69	2.03195e-14	12236.7
reaction23_69	2.03195e-14	12236.7
reaction25_69	2.03195e-14	12236.7
reaction26_69	2.03195e-14	12236.7
reaction28_69	2.03195e-14	12236.7
reaction29_69	2.03195e-14	12236.7
reaction22_70	2.03195e-14	12236.7
reaction23_70	2.03195e-14	12236.7
reaction25_70	2.03195e-14	12236.7
reaction26_70	2.03195e-14	12236.7
reaction28_70	2.03195e-14	12236.7
reaction29_70	2.03195e-14	12236.7
reaction22_71	2.03195e-14	12236.7
reaction23_71	2.03195e-14	12236.7
reaction25_71	2.03195e-14	12236.7
reaction26_71	2.03195e-14	12236.7
reaction28_71	2.03195e-14	12236.7
reaction29_71	2.03195e-14	12236.7
reaction22_72	2.03195e-14	12236.7
reaction23_72	2.03195e-14	12236.7
reaction25_72	2.03195e-14	12236.7
reaction26_72	2.03195e-14	12236.7
reaction28_72	2.03195e-14	12236.7
reaction29_72	2.03195e-14	12236.7
reaction22_73	2.03195e-14	12236.7
reaction23_73	2.03195e-14	12236.7
reaction25_73	2.03195e-14	12236.7
reaction26_73	2.03195e-14	12236.7
reaction28_73	2.03195e-14	12236.7
reaction29_73	2.03195e-14	12236.7
reaction22_74	2.03195e-14	12236.7
reaction23_74	2.03195e-14	12236.7
reaction25_74	2.03195e-14	12236.7
reaction26_74	2.03195e-14	12236.7
reaction28_74	2.03195e-14	12236.7
reaction29_74	2.03195e-14	12236.7
reaction28_75	2.03195e-14	12236.7
reaction29_75	2.03195e-14	12236.7
reaction30	2.03195e-14	12236.7
reaction31	2.03195e-14	12236.7
reaction32	2.03195e-14	12236.7
reaction33	2.03195e-14	12236.7


